Borough,F1,Neighborhood Latitude,Neighborhood Longitude,Neighborhood,Number of Records,Venue Category,Venue Latitude,Venue Longitude,Venue
Brooklyn,829,40.660946562,-73.937186806,"Wingate, Brooklyn",1,Pizza Place,40.664383,-73.937017,Kretchme Pizza
Brooklyn,830,40.655572313,-73.926882126,"Rugby, Brooklyn",1,Pizza Place,40.656808756,-73.930695355,Domino's Pizza
Staten Island,831,40.609190444,-74.080157349,"Park Hill, Staten Island",1,Coffee Shop,40.606393314,-74.078682093,Starbucks
Staten Island,832,40.596312571,-74.067123632,"Arrochar, Staten Island",1,Pizza Place,40.598046,-74.06708,Via Ponte Pizzeria
Staten Island,833,40.596312571,-74.067123632,"Arrochar, Staten Island",1,Italian Restaurant,40.597369241,-74.063674045,Basilio's Inn
Staten Island,834,40.596312571,-74.067123632,"Arrochar, Staten Island",1,Italian Restaurant,40.598596317,-74.065619135,Italianissimo
Staten Island,835,40.596312571,-74.067123632,"Arrochar, Staten Island",1,Pizza Place,40.598225,-74.066566,J&R Pizza
Staten Island,836,40.598268360,-74.076674363,"Grasmere, Staten Island",1,Italian Restaurant,40.598363950,-74.079929330,Nino's
Staten Island,837,40.596328914,-74.087511180,"Old Town, Staten Island",1,Italian Restaurant,40.597417088,-74.084323714,Bocelli
Staten Island,838,40.596328914,-74.087511180,"Old Town, Staten Island",1,Italian Restaurant,40.596763547,-74.085306282,Cafe Luna
Staten Island,839,40.596328914,-74.087511180,"Old Town, Staten Island",1,Italian Restaurant,40.592354020,-74.087180613,Trattoria Romana
Staten Island,840,40.596328914,-74.087511180,"Old Town, Staten Island",1,Italian Restaurant,40.593456,-74.087168,Cielo Ristorante
Staten Island,841,40.596328914,-74.087511180,"Old Town, Staten Island",1,Pizza Place,40.596539488,-74.085088670,Domino's Pizza
Staten Island,842,40.588672948,-74.096399053,"Dongan Hills, Staten Island",1,Pizza Place,40.588977724,-74.095519673,Lee's Tavern
Staten Island,843,40.588672948,-74.096399053,"Dongan Hills, Staten Island",1,Pizza Place,40.586867888,-74.091674545,The Original Goodfella's Brick Oven Pizza
Staten Island,844,40.588672948,-74.096399053,"Dongan Hills, Staten Island",1,Italian Restaurant,40.589676,-74.10155,Mario's
Staten Island,845,40.588672948,-74.096399053,"Dongan Hills, Staten Island",1,Italian Restaurant,40.584846166,-74.093741912,Michael's Meatballs & Martinis
Staten Island,846,40.573526906,-74.093482663,"Midland Beach, Staten Island",1,Pizza Place,40.572039,-74.095195,Gino of Italy Pizzeria
Staten Island,847,40.576215587,-74.105855985,"Grant City, Staten Island",1,Pizza Place,40.577900812,-74.102458795,Nunzio's Pizzeria & Restaurant
Staten Island,848,40.564255493,-74.104327075,"New Dorp Beach, Staten Island",1,Italian Restaurant,40.562949,-74.102795,DiSara
Staten Island,849,40.564255493,-74.104327075,"New Dorp Beach, Staten Island",1,Italian Restaurant,40.565557,-74.10033,NiNi's Cafe
Staten Island,850,40.564255493,-74.104327075,"New Dorp Beach, Staten Island",1,Italian Restaurant,40.565624,-74.100123,Fig And Vine
Staten Island,851,40.531911920,-74.191741057,"Huguenot, Staten Island",1,Italian Restaurant,40.533405979,-74.192645271,Ciro
Staten Island,852,40.524699376,-74.219831066,"Pleasant Plains, Staten Island",1,Pizza Place,40.522221476,-74.216651345,Il Forno
Staten Island,853,40.530531483,-74.232157759,"Charleston, Staten Island",1,Pizza Place,40.526752892,-74.230912102,Pizza Pronto
Staten Island,854,40.530531483,-74.232157759,"Charleston, Staten Island",1,Coffee Shop,40.52828,-74.233315,Starbucks
Staten Island,855,40.549404007,-74.215728511,"Rossville, Staten Island",1,Pizza Place,40.549337039,-74.221031339,Rossville Pizza
Staten Island,856,40.549404007,-74.215728511,"Rossville, Staten Island",1,Pizza Place,40.551716050,-74.212051183,Pino's Pizzeria
Staten Island,857,40.549404007,-74.215728511,"Rossville, Staten Island",1,Pizza Place,40.550714551,-74.210697263,Vincent's Pizzeria
Staten Island,858,40.549285823,-74.185886746,"Arden Heights, Staten Island",1,Pizza Place,40.552555412,-74.186211927,Villa Monte Pizzeria & Restaurant
Staten Island,859,40.549285823,-74.185886746,"Arden Heights, Staten Island",1,Coffee Shop,40.551233219,-74.184030180,APlus at Sunoco
Staten Island,860,40.555295236,-74.170794148,"Greenridge, Staten Island",1,Pizza Place,40.558488614,-74.169191519,Pronto Pizza
Staten Island,861,40.589138949,-74.159022082,"Heartland Village, Staten Island",1,Coffee Shop,40.592496,-74.162623,Starbucks
Staten Island,862,40.589138949,-74.159022082,"Heartland Village, Staten Island",1,Coffee Shop,40.592385074,-74.162901287,Barnes & Noble Cafe
Staten Island,863,40.589138949,-74.159022082,"Heartland Village, Staten Island",1,Pizza Place,40.589855711,-74.164662329,Bario's
Staten Island,864,40.609591800,-74.159409487,"Bulls Head, Staten Island",1,Pizza Place,40.612126047,-74.157663258,La Piazza
Staten Island,865,40.609591800,-74.159409487,"Bulls Head, Staten Island",1,Pizza Place,40.613455706,-74.159044431,Domino's Pizza
Staten Island,866,40.609591800,-74.159409487,"Bulls Head, Staten Island",1,Pizza Place,40.61174119,-74.15840239,M&J Pizzeria
Staten Island,867,40.609591800,-74.159409487,"Bulls Head, Staten Island",1,Coffee Shop,40.606825714,-74.162815064,Tim Hortons
Staten Island,868,40.609591800,-74.159409487,"Bulls Head, Staten Island",1,Pizza Place,40.607219624,-74.162981535,Pizza D'Oro
Staten Island,869,40.609591800,-74.159409487,"Bulls Head, Staten Island",1,Italian Restaurant,40.612604519,-74.162603148,8 Morgan Lane Pool Club
Manhattan,870,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Pizza Place,40.782537581,-73.953358725,Marinara Pizza Upper East
Manhattan,871,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Coffee Shop,40.781151955,-73.954383041,Jack’s Stir Brew Coffee
Manhattan,872,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Italian Restaurant,40.78253,-73.9537,Lex Restaurant
Manhattan,873,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Italian Restaurant,40.783419102,-73.952768251,Sfoglia
Manhattan,874,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Coffee Shop,40.780274885,-73.953444628,Birch Coffee
Manhattan,875,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Pizza Place,40.780383,-73.950125,San Matteo Pizza Espresso Bar
Manhattan,876,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Coffee Shop,40.780817649,-73.949350119,DTUT
Manhattan,877,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Pizza Place,40.780139871,-73.953076523,Roma Pizza
Manhattan,878,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Pizza Place,40.784517711,-73.956130903,Marco Polo Pizza & Deli
Manhattan,879,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Coffee Shop,40.778899269,-73.955900415,Variety Coffee Roasters
Manhattan,880,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Pizza Place,40.782922507,-73.948014400,Nick's Restaurant & Pizzeria
Manhattan,881,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Coffee Shop,40.782715188,-73.948169132,Starbucks
Manhattan,882,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Pizza Place,40.786208595,-73.951695818,Little Luzzo's Pizza
Manhattan,883,40.782682567,-73.953256468,"Carnegie Hill, Manhattan",1,Coffee Shop,40.783510663,-73.947570390,Go Cups
Manhattan,884,40.723259019,-73.988433680,"Noho, Manhattan",1,Italian Restaurant,40.723444771,-73.988328286,Lil' Frankie's
Manhattan,885,40.723259019,-73.988433680,"Noho, Manhattan",1,Coffee Shop,40.721711038,-73.987521022,Ludlow Coffee Supply
Manhattan,886,40.723259019,-73.988433680,"Noho, Manhattan",1,Coffee Shop,40.723126692,-73.988793671,Mudpark
Manhattan,887,40.723259019,-73.988433680,"Noho, Manhattan",1,Coffee Shop,40.723506404,-73.988679349,The Lazy Llama Coffee Bar
Manhattan,888,40.723259019,-73.988433680,"Noho, Manhattan",1,Italian Restaurant,40.721959684,-73.985400489,Gaia Italian Cafe
Manhattan,889,40.723259019,-73.988433680,"Noho, Manhattan",1,Italian Restaurant,40.722914869,-73.985318542,Supper
Manhattan,890,40.723259019,-73.988433680,"Noho, Manhattan",1,Pizza Place,40.725866765,-73.986637861,Emmy Squared
Manhattan,891,40.723259019,-73.988433680,"Noho, Manhattan",1,Pizza Place,40.720368,-73.98883,Sauce Pizzeria
Manhattan,892,40.723259019,-73.988433680,"Noho, Manhattan",1,Pizza Place,40.726108264,-73.989806247,Double Zero
Manhattan,893,40.723259019,-73.988433680,"Noho, Manhattan",1,Italian Restaurant,40.720389606,-73.988971710,Trapizzino
Manhattan,894,40.723259019,-73.988433680,"Noho, Manhattan",1,Italian Restaurant,40.722300663,-73.984188495,Il Posto Accanto
Manhattan,895,40.723259019,-73.988433680,"Noho, Manhattan",1,Coffee Shop,40.719751811,-73.988528563,Caffe Vita Coffee Roasting Co.
Manhattan,896,40.723259019,-73.988433680,"Noho, Manhattan",1,Italian Restaurant,40.725661091,-73.991761208,Bar Primi
Manhattan,897,40.715228920,-74.005415299,"Civic Center, Manhattan",1,Coffee Shop,40.714427585,-74.006858533,Blue Spoon Coffee Co.
Manhattan,898,40.715228920,-74.005415299,"Civic Center, Manhattan",1,Coffee Shop,40.715379089,-74.007475858,Hungry Ghost
Manhattan,899,40.715228920,-74.005415299,"Civic Center, Manhattan",1,Coffee Shop,40.716908890,-74.003934479,Think Coffee
Manhattan,900,40.715228920,-74.005415299,"Civic Center, Manhattan",1,Italian Restaurant,40.714246192,-74.007925147,Gran Morsi
Manhattan,901,40.715228920,-74.005415299,"Civic Center, Manhattan",1,Coffee Shop,40.712137243,-74.008394577,The Wooly Daily
Manhattan,902,40.715228920,-74.005415299,"Civic Center, Manhattan",1,Coffee Shop,40.718355,-74.002215,Blue Bottle Coffee
Manhattan,903,40.715228920,-74.005415299,"Civic Center, Manhattan",1,Coffee Shop,40.718067944,-74.002001178,Sawada Coffee
Manhattan,904,40.748509664,-73.988713133,"Midtown South, Manhattan",1,Coffee Shop,40.747774572,-73.990605798,King’s Street Coffee
Manhattan,905,40.748509664,-73.988713133,"Midtown South, Manhattan",1,Italian Restaurant,40.747095705,-73.989804980,L'Amico
Manhattan,906,40.748509664,-73.988713133,"Midtown South, Manhattan",1,Coffee Shop,40.746314094,-73.989571184,Paper Coffee
Manhattan,907,40.748509664,-73.988713133,"Midtown South, Manhattan",1,Italian Restaurant,40.75036011,-73.98833372,Stella 34 Trattoria
Manhattan,908,40.748509664,-73.988713133,"Midtown South, Manhattan",1,Coffee Shop,40.745835358,-73.988071333,Stumptown Coffee Roasters
Manhattan,909,40.748509664,-73.988713133,"Midtown South, Manhattan",1,Pizza Place,40.745204579,-73.988231421,&pizza
Staten Island,910,40.569605943,-74.134057299,"Richmond Town, Staten Island",1,Italian Restaurant,40.573267,-74.136584,Casa verde
Staten Island,911,40.609719341,-74.066677661,"Shore Acres, Staten Island",1,Italian Restaurant,40.613278254,-74.065458566,Bin 5
Staten Island,912,40.609719341,-74.066677661,"Shore Acres, Staten Island",1,Italian Restaurant,40.606989633,-74.066780120,Da Noi Fingerboard
Staten Island,913,40.609719341,-74.066677661,"Shore Acres, Staten Island",1,Pizza Place,40.610041,-74.06342,Rosebank Pizza
Staten Island,914,40.609719341,-74.066677661,"Shore Acres, Staten Island",1,Italian Restaurant,40.610118,-74.062982,Angie's Pizza & Restaurant
Staten Island,915,40.619178452,-74.072642445,"Clifton, Staten Island",1,Pizza Place,40.616448694,-74.067942606,Pronto Pizza
Staten Island,916,40.619178452,-74.072642445,"Clifton, Staten Island",1,Pizza Place,40.618827,-74.069746,Seppe Pizza
Staten Island,917,40.604473190,-74.084023647,"Concord, Staten Island",1,Coffee Shop,40.606393314,-74.078682093,Starbucks
Staten Island,918,40.630146741,-74.141816790,"Elm Park, Staten Island",1,Pizza Place,40.630173830,-74.140226302,Denino's Pizzeria Tavern
Staten Island,919,40.630146741,-74.141816790,"Elm Park, Staten Island",1,Italian Restaurant,40.631771908,-74.146949657,Bella Mama Rose Italian Restaurant
Brooklyn,920,40.652117452,-73.916653320,"Remsen Village, Brooklyn",1,Coffee Shop,40.654851,-73.912462,brooklyn cafe brookdale
Brooklyn,921,40.662744280,-73.885117764,"New Lots, Brooklyn",1,Pizza Place,40.666382942,-73.883335741,Caterina Pizza
Brooklyn,922,40.662744280,-73.885117764,"New Lots, Brooklyn",1,Pizza Place,40.660065,-73.884994,Three Brothers
Brooklyn,923,40.615974240,-73.915153916,"Mill Basin, Brooklyn",1,Pizza Place,40.614757440,-73.912704239,Pizza D' Amore
Brooklyn,924,40.615974240,-73.915153916,"Mill Basin, Brooklyn",1,Pizza Place,40.616867413,-73.909858440,La Villa Pizzeria
Brooklyn,925,40.615974240,-73.915153916,"Mill Basin, Brooklyn",1,Italian Restaurant,40.619633098,-73.917918115,Landi's Pork Store
Brooklyn,926,40.615974240,-73.915153916,"Mill Basin, Brooklyn",1,Pizza Place,40.613679933,-73.912246717,Dagan's Kosher Pizza
Queens,927,40.711459644,-73.796464621,"Jamaica Hills, Queens",1,Coffee Shop,40.710594791,-73.792963022,Richie's Place Coffee Shop
Queens,928,40.733500254,-73.796716780,"Utopia, Queens",1,Pizza Place,40.7329598,-73.7946331,Angelo & Al’s Pizzeria
Queens,929,40.734936181,-73.804861200,"Pomonok, Queens",1,Pizza Place,40.732991722,-73.804815385,Napoli's Pizzeria
Queens,930,40.770317393,-73.894679963,"Astoria Heights, Queens",1,Pizza Place,40.770649651,-73.890185401,Rocco's Brick Oven Pizzeria
Queens,931,40.770317393,-73.894679963,"Astoria Heights, Queens",1,Italian Restaurant,40.768153784,-73.894684174,Antonio's Kitchen
Bronx,932,40.831428342,-73.901199034,"Claremont Village, Bronx",1,Pizza Place,40.835496299,-73.902009471,Little Caesars Pizza
Bronx,933,40.824780491,-73.915846528,"Concourse Village, Bronx",1,Italian Restaurant,40.823887358,-73.912910202,Porto Salvo
Bronx,934,40.824780491,-73.915846528,"Concourse Village, Bronx",1,Coffee Shop,40.82555649,-73.91886538,Starbucks
Bronx,935,40.824780491,-73.915846528,"Concourse Village, Bronx",1,Pizza Place,40.820837710,-73.917522515,Pepe Joes
Bronx,936,40.843826177,-73.916555520,"Mount Eden, Bronx",1,Pizza Place,40.844432931,-73.915009298,Little Caesars Pizza
Manhattan,937,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Italian Restaurant,40.760267197,-73.965277417,Felidia
Manhattan,938,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Italian Restaurant,40.762761446,-73.965566294,Scalinatella
Manhattan,939,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Italian Restaurant,40.759236253,-73.967514821,amata
Manhattan,940,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Coffee Shop,40.759213493,-73.962237197,Pink Moose
Manhattan,941,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Italian Restaurant,40.762806603,-73.965794131,Isle of Capri
Manhattan,942,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Pizza Place,40.758057637,-73.963221218,Best Pizza
Manhattan,943,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Coffee Shop,40.763781421,-73.966492116,Birch Coffee
Manhattan,944,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Coffee Shop,40.760339,-73.967424,Dan Jones
Manhattan,945,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Coffee Shop,40.760468113,-73.961272801,Starbucks
Manhattan,946,40.760280331,-73.963556141,"Sutton Place, Manhattan",1,Italian Restaurant,40.764502557,-73.964465773,Tony's Di Napoli
Queens,947,40.743414090,-73.953867821,"Hunters Point, Queens",1,Coffee Shop,40.743294,-73.95159,Sweetleaf
Queens,948,40.743414090,-73.953867821,"Hunters Point, Queens",1,Italian Restaurant,40.742577,-73.95194,Manetta's Ristorante
Queens,949,40.743414090,-73.953867821,"Hunters Point, Queens",1,Pizza Place,40.743740854,-73.953688998,sLICe
Queens,950,40.743414090,-73.953867821,"Hunters Point, Queens",1,Italian Restaurant,40.744218522,-73.953669301,Bella Via
Queens,951,40.743414090,-73.953867821,"Hunters Point, Queens",1,Italian Restaurant,40.745959143,-73.953020634,Manducatis Rustica
Queens,952,40.743414090,-73.953867821,"Hunters Point, Queens",1,Coffee Shop,40.745593981,-73.950170007,Communitea
Queens,953,40.743414090,-73.953867821,"Hunters Point, Queens",1,Italian Restaurant,40.744568077,-73.949007839,Manducatis
Queens,954,40.743414090,-73.953867821,"Hunters Point, Queens",1,Coffee Shop,40.740936,-73.949181,Coffee Project / Academy
Manhattan,955,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Coffee Shop,40.751565,-73.970185,Pennylane Coffee
Manhattan,956,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Italian Restaurant,40.753613186,-73.967588387,Il Postino
Manhattan,957,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Italian Restaurant,40.753636,-73.966984,Da Raffaele
Manhattan,958,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Coffee Shop,40.752191,-73.971991,Pickler & Co.
Manhattan,959,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Italian Restaurant,40.755115567,-73.968508583,La Pecora Bianca
Manhattan,960,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Coffee Shop,40.754762,-73.968623,Blank Slate Coffee + Kitchen
Manhattan,961,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Italian Restaurant,40.753371,-73.969718,Angeletto
Manhattan,962,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Coffee Shop,40.7554154,-73.9705757,Bluestone Lane
Manhattan,963,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Coffee Shop,40.750146462,-73.972059546,Ground Central Coffee Company
Manhattan,964,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Pizza Place,40.750284728,-73.971930652,Patsy's Pizzeria
Manhattan,965,40.752042370,-73.967708246,"Turtle Bay, Manhattan",1,Italian Restaurant,40.756187069,-73.967602323,Mimi's Italian Restaurant & Piano Bar
Manhattan,966,40.746917411,-73.971219287,"Tudor City, Manhattan",1,Pizza Place,40.745068176,-73.975666057,Garlic New York Pizza Bar
Manhattan,967,40.746917411,-73.971219287,"Tudor City, Manhattan",1,Coffee Shop,40.750146462,-73.972059546,Ground Central Coffee Company
Manhattan,968,40.746917411,-73.971219287,"Tudor City, Manhattan",1,Pizza Place,40.750284728,-73.971930652,Patsy's Pizzeria
Manhattan,969,40.746917411,-73.971219287,"Tudor City, Manhattan",1,Coffee Shop,40.750525,-73.973765,Pennylane No.2
Manhattan,970,40.746917411,-73.971219287,"Tudor City, Manhattan",1,Coffee Shop,40.743544,-73.973853,Starbucks
Manhattan,971,40.746917411,-73.971219287,"Tudor City, Manhattan",1,Pizza Place,40.747196392,-73.977089290,Libretto's Pizzeria
Manhattan,972,40.730999555,-73.974051705,"Stuyvesant Town, Manhattan",1,Coffee Shop,40.728783232,-73.978565278,B Cup Cafe
Manhattan,973,40.739673048,-73.990947105,"Flatiron, Manhattan",1,Coffee Shop,40.739676563,-73.992747073,Gotham Coffee Roasters
Manhattan,974,40.739673048,-73.990947105,"Flatiron, Manhattan",1,Coffee Shop,40.739036111,-73.989068752,Devoción
Manhattan,975,40.739673048,-73.990947105,"Flatiron, Manhattan",1,Italian Restaurant,40.738941,-73.988862,Rezdôra
Manhattan,976,40.739673048,-73.990947105,"Flatiron, Manhattan",1,Coffee Shop,40.740680984,-73.988022208,Gasoline Alley Coffee
Manhattan,977,40.739673048,-73.990947105,"Flatiron, Manhattan",1,Italian Restaurant,40.742449202,-73.989983033,La Pizza & La Pasta
Queens,978,40.745651806,-73.918192864,"Sunnyside Gardens, Queens",1,Pizza Place,40.743424340,-73.920165205,Sotto Le Stelle
Queens,979,40.745651806,-73.918192864,"Sunnyside Gardens, Queens",1,Coffee Shop,40.743992061,-73.919062869,El Buen Sabor
Queens,980,40.745651806,-73.918192864,"Sunnyside Gardens, Queens",1,Coffee Shop,40.743551506,-73.920733224,Brookside Market
Queens,981,40.745651806,-73.918192864,"Sunnyside Gardens, Queens",1,Pizza Place,40.746498119,-73.917800821,Skillman Famous Pizza and Coffee Shop
Queens,982,40.745651806,-73.918192864,"Sunnyside Gardens, Queens",1,Pizza Place,40.743404,-73.922905,Philomena's
Queens,983,40.745651806,-73.918192864,"Sunnyside Gardens, Queens",1,Pizza Place,40.745946344,-73.915288651,Uncle Jimmy's Pizzeria
Queens,984,40.745651806,-73.918192864,"Sunnyside Gardens, Queens",1,Coffee Shop,40.743438666,-73.918330371,Starbucks
Queens,985,40.745651806,-73.918192864,"Sunnyside Gardens, Queens",1,Pizza Place,40.743205363,-73.918129156,Mediterraneo Pizzeria
Brooklyn,986,40.703281091,-73.995507519,"Fulton Ferry, Brooklyn",1,Pizza Place,40.702769,-73.993616,Juliana's Pizza
Brooklyn,987,40.703281091,-73.995507519,"Fulton Ferry, Brooklyn",1,Coffee Shop,40.702854716,-73.993874390,Starbucks
Brooklyn,988,40.703281091,-73.995507519,"Fulton Ferry, Brooklyn",1,Italian Restaurant,40.703759,-73.991548,Cecconi's
Brooklyn,989,40.703281091,-73.995507519,"Fulton Ferry, Brooklyn",1,Coffee Shop,40.703366705,-73.991665156,FEED Shop & Cafe
Brooklyn,990,40.703281091,-73.995507519,"Fulton Ferry, Brooklyn",1,Pizza Place,40.702512460,-73.993147827,Grimaldi's Pizzeria
Brooklyn,991,40.703321499,-73.981116036,"Vinegar Hill, Brooklyn",1,Coffee Shop,40.704217608,-73.986597204,Brooklyn Roasting Company
Brooklyn,992,40.703321499,-73.981116036,"Vinegar Hill, Brooklyn",1,Coffee Shop,40.703831,-73.986934,Café Usagi
Brooklyn,993,40.677861048,-73.903316849,"Broadway Junction, Brooklyn",1,Pizza Place,40.676883,-73.897881,Manny's Pizza
Brooklyn,994,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Coffee Shop,40.703831,-73.986934,Café Usagi
Brooklyn,995,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Coffee Shop,40.704217608,-73.986597204,Brooklyn Roasting Company
Brooklyn,996,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Italian Restaurant,40.703759,-73.991548,Cecconi's
Brooklyn,997,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Coffee Shop,40.703366705,-73.991665156,FEED Shop & Cafe
Brooklyn,998,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Coffee Shop,40.702916052,-73.989452087,Brooklyn Roasting Company
Brooklyn,999,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Pizza Place,40.702769,-73.993616,Juliana's Pizza
Brooklyn,1000,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Italian Restaurant,40.699714724,-73.991768822,Noodle Pudding
Brooklyn,1001,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Coffee Shop,40.702854716,-73.993874390,Starbucks
Brooklyn,1002,40.703176328,-73.988752807,"Dumbo, Brooklyn",1,Pizza Place,40.702512460,-73.993147827,Grimaldi's Pizzeria
Staten Island,1003,40.603706926,-74.132084475,"Willowbrook, Staten Island",1,Pizza Place,40.603660268,-74.131327887,Valiano
Staten Island,1004,40.579118743,-74.127272406,"Egbertville, Staten Island",1,Italian Restaurant,40.575514712,-74.127905398,Classic Pizza
Brooklyn,1005,40.598525095,-73.959184594,"Homecrest, Brooklyn",1,Pizza Place,40.598438,-73.960958,Prince of Pizza
Brooklyn,1006,40.598525095,-73.959184594,"Homecrest, Brooklyn",1,Pizza Place,40.599066660,-73.954869454,Luigi's Pizzeria
Queens,1007,40.716414511,-73.881143192,"Middle Village, Queens",1,Italian Restaurant,40.716760908,-73.886220792,Villa Erasmo
Queens,1008,40.716414511,-73.881143192,"Middle Village, Queens",1,Pizza Place,40.712853,-73.878169,Carlo's Pizzeria
Staten Island,1009,40.526264067,-74.201525565,"Prince's Bay, Staten Island",1,Pizza Place,40.525976138,-74.201576015,Domenico's Pizzeria
Staten Island,1010,40.526264067,-74.201525565,"Prince's Bay, Staten Island",1,Pizza Place,40.525959,-74.201059,Fratelli Pizzeria & Bakery
Staten Island,1011,40.526264067,-74.201525565,"Prince's Bay, Staten Island",1,Italian Restaurant,40.525838055,-74.201116624,Certo's Gourmet Foods & Caterers
Staten Island,1012,40.576506294,-74.137926638,"Lighthouse Hill, Staten Island",1,Italian Restaurant,40.573267,-74.136584,Casa verde
Staten Island,1013,40.519541457,-74.229570806,"Richmond Valley, Staten Island",1,Coffee Shop,40.5168648,-74.2341898,Tim Hortons
Brooklyn,1014,40.681998935,-73.890345710,"Highland Park, Brooklyn",1,Pizza Place,40.678476,-73.888577,Little Caesars Pizza
Brooklyn,1015,40.609377701,-73.948415153,"Madison, Brooklyn",1,Italian Restaurant,40.607520171,-73.943043910,Michael's
Brooklyn,1016,40.609377701,-73.948415153,"Madison, Brooklyn",1,Pizza Place,40.610440206,-73.954173502,J&R Pizza
Bronx,1017,40.852722976,-73.861725776,"Bronxdale, Bronx",1,Pizza Place,40.854519600,-73.865823750,John & Joe's Pizzeria
Bronx,1018,40.852722976,-73.861725776,"Bronxdale, Bronx",1,Italian Restaurant,40.848765530,-73.862241956,F & J Pine Tavern
Bronx,1019,40.865787878,-73.859318632,"Allerton, Bronx",1,Pizza Place,40.865576321,-73.858124272,Domenick's Pizzeria
Bronx,1020,40.865787878,-73.859318632,"Allerton, Bronx",1,Pizza Place,40.8663626,-73.8617983,Domino's Pizza
Bronx,1021,40.865787878,-73.859318632,"Allerton, Bronx",1,Pizza Place,40.863840580,-73.856599331,Prego's Pizza
Bronx,1022,40.865787878,-73.859318632,"Allerton, Bronx",1,Pizza Place,40.86572,-73.858059,Domenicks's Pizzeria
Bronx,1023,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Coffee Shop,40.868302626,-73.901348724,Perista
Bronx,1024,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Pizza Place,40.868055889,-73.900198858,emilio's Pizza
Bronx,1025,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Coffee Shop,40.867150250,-73.904087901,Starbucks
Bronx,1026,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Pizza Place,40.868724,-73.902042,Little Caesars Pizza
Bronx,1027,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Pizza Place,40.868468600,-73.902088157,Little Ceasars
Bronx,1028,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Pizza Place,40.869072331,-73.895975012,LJ Pizza
Bronx,1029,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Pizza Place,40.869245,-73.902809,Kings Pizza
Bronx,1030,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Coffee Shop,40.868314321,-73.901297518,Perista Coffee Shop
Bronx,1031,40.870392391,-73.901522645,"Kingsbridge Heights, Bronx",1,Pizza Place,40.873026861,-73.905368248,Formaggio Pizza
Brooklyn,1032,40.646926067,-73.948177099,"Erasmus, Brooklyn",1,Pizza Place,40.648009,-73.948977,Domino's Pizza
Manhattan,1033,40.756658082,-74.000111362,"Hudson Yards, Manhattan",1,Italian Restaurant,40.754388185,-73.995641949,Sergimmo Salumeria
Manhattan,1034,40.756658082,-74.000111362,"Hudson Yards, Manhattan",1,Coffee Shop,40.760512,-73.998985,Oslo Coffee Roasters
Manhattan,1035,40.756658082,-74.000111362,"Hudson Yards, Manhattan",1,Italian Restaurant,40.755530793,-73.994768820,Tavola
