,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
196,"Norwood, Bronx",40.87722415599446,-73.8793907395681,M & R Pizza,40.88057929014473,-73.8832210222942,Pizza Place
208,"Norwood, Bronx",40.87722415599446,-73.8793907395681,Joseph's Pizza,40.87920220241614,-73.87439641829206,Pizza Place
220,"Baychester, Bronx",40.866858107252696,-73.83579759808117,Pizza Hut,40.8686218839239,-73.83380771265149,Pizza Place
238,"Pelham Parkway, Bronx",40.85741349808865,-73.85475564017999,Enzo's,40.854232311821725,-73.85436243306151,Italian Restaurant
240,"Pelham Parkway, Bronx",40.85741349808865,-73.85475564017999,Sorrento Pizzeria,40.85438866680259,-73.85451988387852,Pizza Place
241,"Pelham Parkway, Bronx",40.85741349808865,-73.85475564017999,Venezia Pizzeria,40.85981175200528,-73.85522374820728,Pizza Place
244,"Pelham Parkway, Bronx",40.85741349808865,-73.85475564017999,Liberty Donut & Coffee Shop,40.85533922011825,-73.85533281832504,Coffee Shop
249,"Pelham Parkway, Bronx",40.85741349808865,-73.85475564017999,Pasta Pasta,40.85478806485715,-73.85492881053774,Italian Restaurant
258,"City Island, Bronx",40.84724670491813,-73.78648845267413,Artie's Steak and Seafood,40.849542144998146,-73.78731730033616,Italian Restaurant
268,"City Island, Bronx",40.84724670491813,-73.78648845267413,Filomena's Pizza & Pasta,40.846745636130926,-73.78618942327299,Pizza Place
282,"Bedford Park, Bronx",40.870185164975325,-73.8855121841913,My Place Family Pizza,40.86926155772971,-73.88947570131111,Pizza Place
287,"Bedford Park, Bronx",40.870185164975325,-73.8855121841913,Jerome's Pizza,40.87310727496674,-73.88904984641387,Pizza Place
303,"Bedford Park, Bronx",40.870185164975325,-73.8855121841913,Bedford Pizza,40.867731972856994,-73.88408353719713,Pizza Place
306,"Bedford Park, Bronx",40.870185164975325,-73.8855121841913,Rocco's Pizza Restaurant,40.86753888560105,-73.8837287810681,Pizza Place
319,"University Heights, Bronx",40.85572707719664,-73.9104159619131,Domino's Pizza,40.8545414547471,-73.90703652800767,Pizza Place
325,"University Heights, Bronx",40.85572707719664,-73.9104159619131,Papa John's Pizza,40.85242931692707,-73.90897612147847,Pizza Place
333,"University Heights, Bronx",40.85572707719664,-73.9104159619131,Diego's Pizza,40.852625631939084,-73.9085885359017,Pizza Place
342,"Morris Heights, Bronx",40.84789792606271,-73.91967159119565,My Pizza,40.849670435102155,-73.91681699790597,Pizza Place
363,"Fordham, Bronx",40.86099679638654,-73.89642655981623,Best Italian Pizza,40.86247494823356,-73.89689810209401,Pizza Place
396,"Fordham, Bronx",40.86099679638654,-73.89642655981623,Domino's Pizza,40.860219,-73.893323,Pizza Place
420,"Fordham, Bronx",40.86099679638654,-73.89642655981623,Little Caesars Pizza,40.86210184805984,-73.89159096386756,Pizza Place
440,"East Tremont, Bronx",40.84269615786053,-73.88735617532338,Domino's Pizza,40.84194916148795,-73.8836145401001,Pizza Place
441,"East Tremont, Bronx",40.84269615786053,-73.88735617532338,Papa John's Pizza,40.84284985446247,-73.8862186006117,Pizza Place
443,"East Tremont, Bronx",40.84269615786053,-73.88735617532338,Pizza Italia,40.845755294917865,-73.88392107699579,Pizza Place
462,"West Farms, Bronx",40.83947505672653,-73.87774474910545,Alitalia Pizzeria Restaurant,40.839676000000004,-73.876021,Pizza Place
470,"West Farms, Bronx",40.83947505672653,-73.87774474910545,Prospect Coffee Shop,40.83757698149015,-73.88083923833605,Coffee Shop
483,"High  Bridge, Bronx",40.836623010706056,-73.9261020935813,Little Caesars Pizza,40.836028999999996,-73.921468,Pizza Place
485,"High  Bridge, Bronx",40.836623010706056,-73.9261020935813,Domino's Pizza,40.83587284041261,-73.92099072040764,Pizza Place
490,"High  Bridge, Bronx",40.836623010706056,-73.9261020935813,Anthony's Pizzeria,40.838029016137824,-73.92615118267464,Pizza Place
510,"Melrose, Bronx",40.819754370594936,-73.90942160757436,Pizza Hut,40.816248,-73.910317,Pizza Place
522,"Melrose, Bronx",40.819754370594936,-73.90942160757436,Domino's Pizza,40.81982581801686,-73.91359559729159,Pizza Place
524,"Melrose, Bronx",40.819754370594936,-73.90942160757436,Little Caesars Pizza,40.820126,-73.912712,Pizza Place
526,"Melrose, Bronx",40.819754370594936,-73.90942160757436,Linda's Pizzeria,40.82376,-73.908632,Pizza Place
529,"Mott Haven, Bronx",40.80623874935177,-73.91609987487575,Golden Pizza,40.80759560775795,-73.91931837081113,Pizza Place
541,"Mott Haven, Bronx",40.80623874935177,-73.91609987487575,Little Caesars Pizza,40.80768677796418,-73.91964096621585,Pizza Place
570,"Hunts Point, Bronx",40.80972987938709,-73.88331505955291,Fratellis Pizza Cafe,40.809804094265985,-73.88076041395101,Pizza Place
580,"Morrisania, Bronx",40.82359198585534,-73.90150648943059,Giovani's Big Pizza,40.81970573131934,-73.90166616609164,Pizza Place
603,"Morrisania, Bronx",40.82359198585534,-73.90150648943059,Papa's Pizza,40.81970281068075,-73.90133770914278,Pizza Place
630,"Throgs Neck, Bronx",40.81510925804005,-73.81635002158441,The Miles Coffee Bar,40.81946172710321,-73.81735175518574,Coffee Shop
633,"Throgs Neck, Bronx",40.81510925804005,-73.81635002158441,Franks Pizza & Restaurant,40.818721232539104,-73.81723942127738,Pizza Place
634,"Throgs Neck, Bronx",40.81510925804005,-73.81635002158441,Tosca Marquee,40.81922225798978,-73.81760066505247,Italian Restaurant
645,"Parkchester, Bronx",40.837937822267286,-73.85600310535783,Jerry's Pizza,40.83587881991851,-73.8556310850081,Pizza Place
660,"Parkchester, Bronx",40.837937822267286,-73.85600310535783,Domino's Pizza,40.83384091755234,-73.85686178507058,Pizza Place
663,"Parkchester, Bronx",40.837937822267286,-73.85600310535783,Pizza Hut,40.833836654425596,-73.85701797438742,Pizza Place
