BoroName,Borough,F1,Geometry,Latitude (generated),Latitude,Longitude (generated),Longitude,Neighborhood,Number of Records,hood
West Toronto,West Toronto,28,MULTIPOLYGON,43.64361124,43.6515706,-79.57041397,-79.4844499,Runnymede / Swansea-Toronto,1,Etobicoke West Mall
West Toronto,West Toronto,25,MULTIPOLYGON,43.64361124,43.6489597,-79.57041397,-79.456325,Parkdale / Roncesvalles-Toronto,1,Etobicoke West Mall
West Toronto,West Toronto,22,MULTIPOLYGON,43.64361124,43.6616083,-79.57041397,-79.4647633,High Park / The Junction South-Toronto,1,Etobicoke West Mall
West Toronto,West Toronto,14,MULTIPOLYGON,43.64361124,43.6368472,-79.57041397,-79.4281914,Brockton / Parkdale Village / Exhibition Place-Toronto,1,Etobicoke West Mall
West Toronto,West Toronto,11,MULTIPOLYGON,43.64361124,43.6479267,-79.57041397,-79.4197497,Little Portugal / Trinity-Toronto,1,Etobicoke West Mall
West Toronto,West Toronto,9,MULTIPOLYGON,43.64361124,43.6690051,-79.57041397,-79.4422593,Dufferin / Dovercourt Village-Toronto,1,Etobicoke West Mall
West Toronto,West Toronto,28,MULTIPOLYGON,43.72034299,43.6515706,-79.59652025,-79.4844499,Runnymede / Swansea-Toronto,1,West Humber-Clairville
West Toronto,West Toronto,25,MULTIPOLYGON,43.72034299,43.6489597,-79.59652025,-79.456325,Parkdale / Roncesvalles-Toronto,1,West Humber-Clairville
West Toronto,West Toronto,22,MULTIPOLYGON,43.72034299,43.6616083,-79.59652025,-79.4647633,High Park / The Junction South-Toronto,1,West Humber-Clairville
West Toronto,West Toronto,14,MULTIPOLYGON,43.72034299,43.6368472,-79.59652025,-79.4281914,Brockton / Parkdale Village / Exhibition Place-Toronto,1,West Humber-Clairville
West Toronto,West Toronto,11,MULTIPOLYGON,43.72034299,43.6479267,-79.59652025,-79.4197497,Little Portugal / Trinity-Toronto,1,West Humber-Clairville
West Toronto,West Toronto,9,MULTIPOLYGON,43.72034299,43.6690051,-79.59652025,-79.4422593,Dufferin / Dovercourt Village-Toronto,1,West Humber-Clairville
West Toronto,West Toronto,28,MULTIPOLYGON,43.66813379,43.6515706,-79.47288353,-79.4844499,Runnymede / Swansea-Toronto,1,Junction Area
West Toronto,West Toronto,25,MULTIPOLYGON,43.66813379,43.6489597,-79.47288353,-79.456325,Parkdale / Roncesvalles-Toronto,1,Junction Area
West Toronto,West Toronto,22,MULTIPOLYGON,43.66813379,43.6616083,-79.47288353,-79.4647633,High Park / The Junction South-Toronto,1,Junction Area
West Toronto,West Toronto,14,MULTIPOLYGON,43.66813379,43.6368472,-79.47288353,-79.4281914,Brockton / Parkdale Village / Exhibition Place-Toronto,1,Junction Area
West Toronto,West Toronto,11,MULTIPOLYGON,43.66813379,43.6479267,-79.47288353,-79.4197497,Little Portugal / Trinity-Toronto,1,Junction Area
West Toronto,West Toronto,9,MULTIPOLYGON,43.66813379,43.6690051,-79.47288353,-79.4422593,Dufferin / Dovercourt Village-Toronto,1,Junction Area
West Toronto,West Toronto,28,MULTIPOLYGON,43.74044795,43.6515706,-79.55240673,-79.4844499,Runnymede / Swansea-Toronto,1,Humbermede
West Toronto,West Toronto,25,MULTIPOLYGON,43.74044795,43.6489597,-79.55240673,-79.456325,Parkdale / Roncesvalles-Toronto,1,Humbermede
West Toronto,West Toronto,22,MULTIPOLYGON,43.74044795,43.6616083,-79.55240673,-79.4647633,High Park / The Junction South-Toronto,1,Humbermede
West Toronto,West Toronto,14,MULTIPOLYGON,43.74044795,43.6368472,-79.55240673,-79.4281914,Brockton / Parkdale Village / Exhibition Place-Toronto,1,Humbermede
West Toronto,West Toronto,11,MULTIPOLYGON,43.74044795,43.6479267,-79.55240673,-79.4197497,Little Portugal / Trinity-Toronto,1,Humbermede
West Toronto,West Toronto,9,MULTIPOLYGON,43.74044795,43.6690051,-79.55240673,-79.4422593,Dufferin / Dovercourt Village-Toronto,1,Humbermede
West Toronto,West Toronto,28,MULTIPOLYGON,43.63290513,43.6515706,-79.57493414,-79.4844499,Runnymede / Swansea-Toronto,1,Markland Wood
West Toronto,West Toronto,25,MULTIPOLYGON,43.63290513,43.6489597,-79.57493414,-79.456325,Parkdale / Roncesvalles-Toronto,1,Markland Wood
West Toronto,West Toronto,22,MULTIPOLYGON,43.63290513,43.6616083,-79.57493414,-79.4647633,High Park / The Junction South-Toronto,1,Markland Wood
West Toronto,West Toronto,14,MULTIPOLYGON,43.63290513,43.6368472,-79.57493414,-79.4281914,Brockton / Parkdale Village / Exhibition Place-Toronto,1,Markland Wood
West Toronto,West Toronto,11,MULTIPOLYGON,43.63290513,43.6479267,-79.57493414,-79.4197497,Little Portugal / Trinity-Toronto,1,Markland Wood
West Toronto,West Toronto,9,MULTIPOLYGON,43.63290513,43.6690051,-79.57493414,-79.4422593,Dufferin / Dovercourt Village-Toronto,1,Markland Wood
Downtown Toronto,Downtown Toronto,37,MULTIPOLYGON,43.66301283,43.6658599,-79.39977769,-79.3831599,Church and Wellesley-Toronto,1,University
Downtown Toronto,Downtown Toronto,36,MULTIPOLYGON,43.66301283,43.6484292,-79.39977769,-79.3822802,First Canadian Place / Underground city-Toronto,1,University
Downtown Toronto,Downtown Toronto,35,MULTIPOLYGON,43.66301283,43.667967,-79.39977769,-79.3676753,St. James Town / Cabbagetown-Toronto,1,University
Downtown Toronto,Downtown Toronto,34,MULTIPOLYGON,43.66301283,43.6464352,-79.39977769,-79.374846,Stn A PO Boxes-Toronto,1,University
Downtown Toronto,Downtown Toronto,33,MULTIPOLYGON,43.66301283,43.6795626,-79.39977769,-79.3775294,Rosedale-Toronto,1,University
Downtown Toronto,Downtown Toronto,32,MULTIPOLYGON,43.66301283,43.6289467,-79.39977769,-79.3944199,CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst  Quay / South Niagara / Island airport-Toronto,1,University
Downtown Toronto,Downtown Toronto,30,MULTIPOLYGON,43.66301283,43.6532057,-79.39977769,-79.4000493,Kensington Market / Chinatown / Grange Park-Toronto,1,University
Downtown Toronto,Downtown Toronto,27,MULTIPOLYGON,43.66301283,43.6626956,-79.39977769,-79.4000493,University of Toronto / Harbord-Toronto,1,University
Downtown Toronto,Downtown Toronto,16,MULTIPOLYGON,43.66301283,43.6481985,-79.39977769,-79.3798169,Commerce Court / Victoria Hotel-Toronto,1,University
Downtown Toronto,Downtown Toronto,13,MULTIPOLYGON,43.66301283,43.6471768,-79.39977769,-79.3815764,Toronto Dominion Centre / Design Exchange-Toronto,1,University
Downtown Toronto,Downtown Toronto,10,MULTIPOLYGON,43.66301283,43.6408157,-79.39977769,-79.3817523,Harbourfront East / Union Station / Toronto Islands-Toronto,1,University
Downtown Toronto,Downtown Toronto,8,MULTIPOLYGON,43.66301283,43.6505712,-79.39977769,-79.3845675,Richmond / Adelaide / King-Toronto,1,University
Downtown Toronto,Downtown Toronto,7,MULTIPOLYGON,43.66301283,43.669542,-79.39977769,-79.4225637,Christie-Toronto,1,University
Downtown Toronto,Downtown Toronto,6,MULTIPOLYGON,43.66301283,43.6579524,-79.39977769,-79.3873826,Central Bay Street-Toronto,1,University
Downtown Toronto,Downtown Toronto,5,MULTIPOLYGON,43.66301283,43.6447708,-79.39977769,-79.3733064,Berczy Park-Toronto,1,University
Downtown Toronto,Downtown Toronto,3,MULTIPOLYGON,43.66301283,43.6514939,-79.39977769,-79.3754179,St. James Town-Toronto,1,University
Downtown Toronto,Downtown Toronto,2,MULTIPOLYGON,43.66301283,43.6571618,-79.39977769,-79.3789371,"Garden District, Ryerson-Toronto",1,University
Downtown Toronto,Downtown Toronto,1,MULTIPOLYGON,43.66301283,43.6623015,-79.39977769,-79.3894938,Queen's Park / Ontario Provincial Government-Toronto,1,University
Downtown Toronto,Downtown Toronto,0,MULTIPOLYGON,43.66301283,43.6542599,-79.39977769,-79.3606359,Regent Park / Harbourfront-Toronto,1,University
Downtown Toronto,Downtown Toronto,37,MULTIPOLYGON,43.68084393,43.6658599,-79.37957314,-79.3831599,Church and Wellesley-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,36,MULTIPOLYGON,43.68084393,43.6484292,-79.37957314,-79.3822802,First Canadian Place / Underground city-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,35,MULTIPOLYGON,43.68084393,43.667967,-79.37957314,-79.3676753,St. James Town / Cabbagetown-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,34,MULTIPOLYGON,43.68084393,43.6464352,-79.37957314,-79.374846,Stn A PO Boxes-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,33,MULTIPOLYGON,43.68084393,43.6795626,-79.37957314,-79.3775294,Rosedale-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,32,MULTIPOLYGON,43.68084393,43.6289467,-79.37957314,-79.3944199,CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst  Quay / South Niagara / Island airport-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,30,MULTIPOLYGON,43.68084393,43.6532057,-79.37957314,-79.4000493,Kensington Market / Chinatown / Grange Park-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,27,MULTIPOLYGON,43.68084393,43.6626956,-79.37957314,-79.4000493,University of Toronto / Harbord-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,16,MULTIPOLYGON,43.68084393,43.6481985,-79.37957314,-79.3798169,Commerce Court / Victoria Hotel-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,13,MULTIPOLYGON,43.68084393,43.6471768,-79.37957314,-79.3815764,Toronto Dominion Centre / Design Exchange-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,10,MULTIPOLYGON,43.68084393,43.6408157,-79.37957314,-79.3817523,Harbourfront East / Union Station / Toronto Islands-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,8,MULTIPOLYGON,43.68084393,43.6505712,-79.37957314,-79.3845675,Richmond / Adelaide / King-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,7,MULTIPOLYGON,43.68084393,43.669542,-79.37957314,-79.4225637,Christie-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,6,MULTIPOLYGON,43.68084393,43.6579524,-79.37957314,-79.3873826,Central Bay Street-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,5,MULTIPOLYGON,43.68084393,43.6447708,-79.37957314,-79.3733064,Berczy Park-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,3,MULTIPOLYGON,43.68084393,43.6514939,-79.37957314,-79.3754179,St. James Town-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,2,MULTIPOLYGON,43.68084393,43.6571618,-79.37957314,-79.3789371,"Garden District, Ryerson-Toronto",1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,1,MULTIPOLYGON,43.68084393,43.6623015,-79.37957314,-79.3894938,Queen's Park / Ontario Provincial Government-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,0,MULTIPOLYGON,43.68084393,43.6542599,-79.37957314,-79.3606359,Regent Park / Harbourfront-Toronto,1,Rosedale-Moore Park
Downtown Toronto,Downtown Toronto,37,MULTIPOLYGON,43.72760231,43.6658599,-79.32151524,-79.3831599,Church and Wellesley-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,36,MULTIPOLYGON,43.72760231,43.6484292,-79.32151524,-79.3822802,First Canadian Place / Underground city-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,35,MULTIPOLYGON,43.72760231,43.667967,-79.32151524,-79.3676753,St. James Town / Cabbagetown-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,34,MULTIPOLYGON,43.72760231,43.6464352,-79.32151524,-79.374846,Stn A PO Boxes-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,33,MULTIPOLYGON,43.72760231,43.6795626,-79.32151524,-79.3775294,Rosedale-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,32,MULTIPOLYGON,43.72760231,43.6289467,-79.32151524,-79.3944199,CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst  Quay / South Niagara / Island airport-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,30,MULTIPOLYGON,43.72760231,43.6532057,-79.32151524,-79.4000493,Kensington Market / Chinatown / Grange Park-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,27,MULTIPOLYGON,43.72760231,43.6626956,-79.32151524,-79.4000493,University of Toronto / Harbord-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,16,MULTIPOLYGON,43.72760231,43.6481985,-79.32151524,-79.3798169,Commerce Court / Victoria Hotel-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,13,MULTIPOLYGON,43.72760231,43.6471768,-79.32151524,-79.3815764,Toronto Dominion Centre / Design Exchange-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,10,MULTIPOLYGON,43.72760231,43.6408157,-79.32151524,-79.3817523,Harbourfront East / Union Station / Toronto Islands-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,8,MULTIPOLYGON,43.72760231,43.6505712,-79.32151524,-79.3845675,Richmond / Adelaide / King-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,7,MULTIPOLYGON,43.72760231,43.669542,-79.32151524,-79.4225637,Christie-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,6,MULTIPOLYGON,43.72760231,43.6579524,-79.32151524,-79.3873826,Central Bay Street-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,5,MULTIPOLYGON,43.72760231,43.6447708,-79.32151524,-79.3733064,Berczy Park-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,3,MULTIPOLYGON,43.72760231,43.6514939,-79.32151524,-79.3754179,St. James Town-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,2,MULTIPOLYGON,43.72760231,43.6571618,-79.32151524,-79.3789371,"Garden District, Ryerson-Toronto",1,Victoria Village
Downtown Toronto,Downtown Toronto,1,MULTIPOLYGON,43.72760231,43.6623015,-79.32151524,-79.3894938,Queen's Park / Ontario Provincial Government-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,0,MULTIPOLYGON,43.72760231,43.6542599,-79.32151524,-79.3606359,Regent Park / Harbourfront-Toronto,1,Victoria Village
Downtown Toronto,Downtown Toronto,37,MULTIPOLYGON,43.65374356,43.6658599,-79.39729069,-79.3831599,Church and Wellesley-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,36,MULTIPOLYGON,43.65374356,43.6484292,-79.39729069,-79.3822802,First Canadian Place / Underground city-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,35,MULTIPOLYGON,43.65374356,43.667967,-79.39729069,-79.3676753,St. James Town / Cabbagetown-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,34,MULTIPOLYGON,43.65374356,43.6464352,-79.39729069,-79.374846,Stn A PO Boxes-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,33,MULTIPOLYGON,43.65374356,43.6795626,-79.39729069,-79.3775294,Rosedale-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,32,MULTIPOLYGON,43.65374356,43.6289467,-79.39729069,-79.3944199,CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst  Quay / South Niagara / Island airport-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,30,MULTIPOLYGON,43.65374356,43.6532057,-79.39729069,-79.4000493,Kensington Market / Chinatown / Grange Park-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,27,MULTIPOLYGON,43.65374356,43.6626956,-79.39729069,-79.4000493,University of Toronto / Harbord-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,16,MULTIPOLYGON,43.65374356,43.6481985,-79.39729069,-79.3798169,Commerce Court / Victoria Hotel-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,13,MULTIPOLYGON,43.65374356,43.6471768,-79.39729069,-79.3815764,Toronto Dominion Centre / Design Exchange-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,10,MULTIPOLYGON,43.65374356,43.6408157,-79.39729069,-79.3817523,Harbourfront East / Union Station / Toronto Islands-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,8,MULTIPOLYGON,43.65374356,43.6505712,-79.39729069,-79.3845675,Richmond / Adelaide / King-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,7,MULTIPOLYGON,43.65374356,43.669542,-79.39729069,-79.4225637,Christie-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,6,MULTIPOLYGON,43.65374356,43.6579524,-79.39729069,-79.3873826,Central Bay Street-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,5,MULTIPOLYGON,43.65374356,43.6447708,-79.39729069,-79.3733064,Berczy Park-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,3,MULTIPOLYGON,43.65374356,43.6514939,-79.39729069,-79.3754179,St. James Town-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,2,MULTIPOLYGON,43.65374356,43.6571618,-79.39729069,-79.3789371,"Garden District, Ryerson-Toronto",1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,1,MULTIPOLYGON,43.65374356,43.6623015,-79.39729069,-79.3894938,Queen's Park / Ontario Provincial Government-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,0,MULTIPOLYGON,43.65374356,43.6542599,-79.39729069,-79.3606359,Regent Park / Harbourfront-Toronto,1,Kensington-Chinatown
Downtown Toronto,Downtown Toronto,37,MULTIPOLYGON,43.70312553,43.6658599,-79.42989539,-79.3831599,Church and Wellesley-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,36,MULTIPOLYGON,43.70312553,43.6484292,-79.42989539,-79.3822802,First Canadian Place / Underground city-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,35,MULTIPOLYGON,43.70312553,43.667967,-79.42989539,-79.3676753,St. James Town / Cabbagetown-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,34,MULTIPOLYGON,43.70312553,43.6464352,-79.42989539,-79.374846,Stn A PO Boxes-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,33,MULTIPOLYGON,43.70312553,43.6795626,-79.42989539,-79.3775294,Rosedale-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,32,MULTIPOLYGON,43.70312553,43.6289467,-79.42989539,-79.3944199,CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst  Quay / South Niagara / Island airport-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,30,MULTIPOLYGON,43.70312553,43.6532057,-79.42989539,-79.4000493,Kensington Market / Chinatown / Grange Park-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,27,MULTIPOLYGON,43.70312553,43.6626956,-79.42989539,-79.4000493,University of Toronto / Harbord-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,16,MULTIPOLYGON,43.70312553,43.6481985,-79.42989539,-79.3798169,Commerce Court / Victoria Hotel-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,13,MULTIPOLYGON,43.70312553,43.6471768,-79.42989539,-79.3815764,Toronto Dominion Centre / Design Exchange-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,10,MULTIPOLYGON,43.70312553,43.6408157,-79.42989539,-79.3817523,Harbourfront East / Union Station / Toronto Islands-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,8,MULTIPOLYGON,43.70312553,43.6505712,-79.42989539,-79.3845675,Richmond / Adelaide / King-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,7,MULTIPOLYGON,43.70312553,43.669542,-79.42989539,-79.4225637,Christie-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,6,MULTIPOLYGON,43.70312553,43.6579524,-79.42989539,-79.3873826,Central Bay Street-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,5,MULTIPOLYGON,43.70312553,43.6447708,-79.42989539,-79.3733064,Berczy Park-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,3,MULTIPOLYGON,43.70312553,43.6514939,-79.42989539,-79.3754179,St. James Town-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,2,MULTIPOLYGON,43.70312553,43.6571618,-79.42989539,-79.3789371,"Garden District, Ryerson-Toronto",1,Forest Hill North
Downtown Toronto,Downtown Toronto,1,MULTIPOLYGON,43.70312553,43.6623015,-79.42989539,-79.3894938,Queen's Park / Ontario Provincial Government-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,0,MULTIPOLYGON,43.70312553,43.6542599,-79.42989539,-79.3606359,Regent Park / Harbourfront-Toronto,1,Forest Hill North
Downtown Toronto,Downtown Toronto,37,MULTIPOLYGON,43.66838179,43.6658599,-79.36705511,-79.3831599,Church and Wellesley-Toronto,1,Cabbagetown-South St.James Town
Downtown Toronto,Downtown Toronto,36,MULTIPOLYGON,43.66838179,43.6484292,-79.36705511,-79.3822802,First Canadian Place / Underground city-Toronto,1,Cabbagetown-South St.James Town
Downtown Toronto,Downtown Toronto,35,MULTIPOLYGON,43.66838179,43.667967,-79.36705511,-79.3676753,St. James Town / Cabbagetown-Toronto,1,Cabbagetown-South St.James Town
