,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3699,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Vittorio's Pizza Plus,40.82383014147579,-73.94423562359108,Pizza Place
3704,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,P&M Pizza,40.826122,-73.946579,Pizza Place
3772,"Central Harlem, Manhattan",40.81597606742414,-73.94321112603905,Pizza Stop,40.815080098326085,-73.94004044021452,Pizza Place
3825,"East Harlem, Manhattan",40.79224946663033,-73.94418223148524,La Nostra Pizzeria,40.79312695201179,-73.9404248930157,Pizza Place
3869,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Emmy Squared,40.775582,-73.956576,Pizza Place
3871,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Farinella Bakery,40.77463039155472,-73.95914264384398,Pizza Place
3932,"Upper East Side, Manhattan",40.775638573301805,-73.96050763135,Famous Famiglia Pizza,40.778294,-73.9566,Pizza Place
3997,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Luigi's Pizzeria,40.778221772532305,-73.94842554164335,Pizza Place
4002,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,PQR,40.77706681082764,-73.95235840357438,Pizza Place
4011,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,La Mia Pizza,40.7744569816882,-73.95119502334224,Pizza Place
4027,"Yorkville, Manhattan",40.775929849884875,-73.94711784471826,Williamsburg Pizza,40.776753,-73.952763,Pizza Place
4048,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Donna Margherita,40.766452,-73.959905,Pizza Place
4122,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Oath Pizza,40.766372827932635,-73.96312524179484,Pizza Place
4127,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Pizza Park,40.764305366781066,-73.95850301312846,Pizza Place
4137,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,Numero 28 Pizza,40.76929345769922,-73.95496593295218,Pizza Place
4139,"Lenox Hill, Manhattan",40.76811265828733,-73.9588596881376,La Crosta Restaurant & Gourmet Pizzeria,40.76712542095526,-73.95433751846889,Pizza Place
4166,"Roosevelt Island, Manhattan",40.76215960576283,-73.94916769227953,Piccolo Pizza,40.75896413259843,-73.95273370882775,Pizza Place
4212,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Motorino,40.78558623374228,-73.9728424861288,Pizza Place
4244,"Upper West Side, Manhattan",40.787657998534854,-73.97705923630603,Made In New York Pizza,40.783857,-73.977491,Pizza Place
4368,"Lincoln Square, Manhattan",40.77352888942166,-73.98533777001262,Peperino,40.772654,-73.991042,Pizza Place
4389,"Clinton, Manhattan",40.75910089146212,-73.99611936309479,Capizzi,40.757312071957266,-73.99346864470768,Pizza Place
4511,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,Stone Bridge Pizza & Salad,40.752585764935624,-73.98045903500676,Pizza Place
4569,"Midtown, Manhattan",40.75469110270623,-73.98166882730304,Roberta's,40.754464675476605,-73.97693935372077,Pizza Place
4642,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Garlic New York Pizza Bar,40.745068175947466,-73.97566605746329,Pizza Place
4666,"Murray Hill, Manhattan",40.748303077252174,-73.97833207924127,Vezzo Thin Crust Pizza,40.74450945040423,-73.98117652160661,Pizza Place
4730,"Chelsea, Manhattan",40.744034706747975,-74.00311633472813,Artichoke Basille's Pizza & Bar,40.74398619943481,-74.00666236380273,Pizza Place
4810,"Greenwich Village, Manhattan",40.72693288536128,-73.99991402945902,Emmett's,40.727498317692195,-74.00272417026547,Pizza Place
4889,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Joe & Pat's Pizzeria and Restaurant,40.72891620190647,-73.98405621371711,Pizza Place
4894,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Baker's Pizza,40.729359365887,-73.9811407089682,Pizza Place
4916,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Village Square Pizza,40.72746410480142,-73.98251488833888,Pizza Place
4952,"East Village, Manhattan",40.727846777270244,-73.98222616506416,Motorino,40.73016173279871,-73.98393602503445,Pizza Place
5001,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,BigA,40.721326,-73.98404,Pizza Place
5019,"Lower East Side, Manhattan",40.71780674892765,-73.98089031999291,A-1 Pizza,40.714503236683804,-73.98166194029804,Pizza Place
5135,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Pasquale Jones,40.7210784,-73.9967554,Pizza Place
5159,"Little Italy, Manhattan",40.71932379395907,-73.99730467208073,Champion Pizza,40.721637542248196,-73.99747002195814,Pizza Place
5269,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Champion Pizza,40.721637542248196,-73.99747002195814,Pizza Place
5304,"Soho, Manhattan",40.72218384131794,-74.00065666959759,Pasquale Jones,40.7210784,-73.9967554,Pizza Place
5405,"West Village, Manhattan",40.73443393572434,-74.00617998126812,John's of Bleecker Street,40.73173166751651,-74.0032673491852,Pizza Place
5422,"West Village, Manhattan",40.73443393572434,-74.00617998126812,Kesté Pizza & Vino,40.731542,-74.002953,Pizza Place
5440,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Mama's Too,40.80078,-73.967626,Pizza Place
5452,"Manhattan Valley, Manhattan",40.797307041702865,-73.96428617740655,Sal & Carmine's Pizza,40.79834700975136,-73.96913445406284,Pizza Place
5503,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,Koronet Pizza,40.80450924137849,-73.9664393672695,Pizza Place
5510,"Morningside Heights, Manhattan",40.807999738165826,-73.96389627905332,Sliced,40.80903,-73.95933,Pizza Place
5519,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Posto,40.7347365279656,-73.98304938438655,Pizza Place
5521,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Lunetta Pizza,40.73693382876102,-73.98448861419814,Pizza Place
5526,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,Frank's Trattoria,40.7360311287152,-73.97915989751004,Pizza Place
5572,"Gramercy, Manhattan",40.737209832715,-73.98137594833541,La Vera Pizzeria,40.74057423065184,-73.981948256706,Pizza Place
5649,"Battery Park City, Manhattan",40.71193198394565,-74.01686930508617,La Pizza & La Pasta,40.710566583744715,-74.01249396848024,Pizza Place
5682,"Battery Park City, Manhattan",40.71193198394565,-74.01686930508617,Sauce & Barrel,40.70820089513548,-74.01433537679893,Pizza Place
5704,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Neapolitan Express,40.70690829999999,-74.0096853,Pizza Place
5725,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,&pizza,40.706615,-74.009943,Pizza Place
5733,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Adrienne's Pizza Bar,40.704348091685645,-74.01022261314714,Pizza Place
5742,"Financial District, Manhattan",40.70710710727048,-74.0106654452127,Big Al's Chicago Style Pizza,40.708892320194174,-74.01156153941926,Pizza Place
5818,"Astoria, Queens",40.76850859335492,-73.91565374304234,Basil Brick Oven Pizza,40.77086476023009,-73.92008026388999,Pizza Place
5881,"Astoria, Queens",40.76850859335492,-73.91565374304234,Astoria Pizza,40.76648971271311,-73.92042287572502,Pizza Place
5902,"Woodside, Queens",40.74634908860222,-73.90184166838284,Pizza Boy 2,40.745424979439456,-73.90555677036292,Pizza Place
5949,"Woodside, Queens",40.74634908860222,-73.90184166838284,Little Caesars Pizza,40.745331,-73.906523,Pizza Place
5965,"Woodside, Queens",40.74634908860222,-73.90184166838284,daro's pizza & chicken woodside queens,40.746184831487646,-73.89689132133297,Pizza Place
6012,"Jackson Heights, Queens",40.75198138007367,-73.88282109164365,Gianni's Pizza & Italian Restaurant,40.755595687534765,-73.88587518376295,Pizza Place
6057,"Elmhurst, Queens",40.744048505122024,-73.88165622288388,Louie's Pizzeria and Restaurant,40.74605142795382,-73.88372304415762,Pizza Place
6126,"Corona, Queens",40.74238175015667,-73.85682497345258,Corona Pizza (Il Forno),40.74333969598313,-73.8550847854009,Pizza Place
6153,"Forest Hills, Queens",40.72526378216503,-73.84447500788983,Gloria Pizza,40.720917,-73.843346,Pizza Place
6160,"Forest Hills, Queens",40.72526378216503,-73.84447500788983,Rosalia's Pizzeria,40.72465654714462,-73.84979610931651,Pizza Place
6183,"Kew Gardens, Queens",40.7051790354148,-73.82981905825703,Dani's House of Pizza,40.708982123128486,-73.83053594442913,Pizza Place
6188,"Kew Gardens, Queens",40.7051790354148,-73.82981905825703,Singas Famous Pizza,40.7088699596655,-73.83049852765888,Pizza Place
6224,"Richmond Hill, Queens",40.69794731471763,-73.83183321446887,Alfie's Pizza,40.69986036500267,-73.83251858445236,Pizza Place
6232,"Richmond Hill, Queens",40.69794731471763,-73.83183321446887,Vincent & Andrea's Pizzeria,40.698207943773696,-73.83510402118371,Pizza Place
6327,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Luzzo’s,40.7489493677965,-73.94221276016694,Pizza Place
6328,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Levante,40.747517967937966,-73.94159008228058,Pizza Place
6348,"Long Island City, Queens",40.75021734610528,-73.93920223915505,GoodFellas Pizza Inc.,40.753242,-73.937256,Pizza Place
6369,"Long Island City, Queens",40.75021734610528,-73.93920223915505,Mike's Pizza,40.75224656731344,-73.9344749685542,Pizza Place
6389,"Sunnyside, Queens",40.74017628351924,-73.92691617561577,Marabella's Pizza,40.74017373127598,-73.92391877458819,Pizza Place
6392,"Sunnyside, Queens",40.74017628351924,-73.92691617561577,Sunnyside Pizza,40.743909065444484,-73.92405483919823,Pizza Place
6396,"Sunnyside, Queens",40.74017628351924,-73.92691617561577,Philomena's,40.743404,-73.922905,Pizza Place
6409,"Sunnyside, Queens",40.74017628351924,-73.92691617561577,Oasis Pizza & Gyro,40.74354675388641,-73.9243298302878,Pizza Place
6417,"Sunnyside, Queens",40.74017628351924,-73.92691617561577,Verdecchio,40.74412171762285,-73.92535366786534,Pizza Place
6435,"East Elmhurst, Queens",40.76407323883091,-73.86704147658772,House Pizza,40.762163400650024,-73.8685780764,Pizza Place
6445,"Maspeth, Queens",40.725427374093606,-73.89621713626859,Rosa's Pizza,40.72686299417401,-73.89551730598838,Pizza Place
6448,"Maspeth, Queens",40.725427374093606,-73.89621713626859,Joey's Pizza,40.726224144417756,-73.89517217874527,Pizza Place
6460,"Maspeth, Queens",40.725427374093606,-73.89621713626859,Maspeth Pizza,40.72796674429386,-73.89194948419956,Pizza Place
6486,"Ridgewood, Queens",40.70832315613858,-73.90143517559589,Rosa's Pizza,40.712168,-73.900103,Pizza Place
6495,"Ridgewood, Queens",40.70832315613858,-73.90143517559589,Corato Pizza,40.70594008860232,-73.89667694340271,Pizza Place
6521,"Glendale, Queens",40.70276242967838,-73.87074167435605,Bambino Pizza 2,40.703112,-73.868178,Pizza Place
6541,"Rego Park, Queens",40.72897409480735,-73.8578268690537,J&D Pizzeria & Restaurant,40.73248653909926,-73.85741921688103,Pizza Place
6557,"Rego Park, Queens",40.72897409480735,-73.8578268690537,Primadonna,40.72654718702401,-73.85342725705016,Pizza Place
6570,"Woodhaven, Queens",40.68988687915789,-73.8581104655432,Sal's Pizzeria,40.69155596306291,-73.85749670660209,Pizza Place
6590,"Woodhaven, Queens",40.68988687915789,-73.8581104655432,D'Aleos,40.692886065325574,-73.85431619191674,Pizza Place
6594,"Ozone Park, Queens",40.680708468265415,-73.84320266173447,Ozone Pizzeria,40.680732739560426,-73.8425328646759,Pizza Place
6616,"Ozone Park, Queens",40.680708468265415,-73.84320266173447,Little Caesars Pizza,40.67728402360265,-73.84411462987586,Pizza Place
6625,"Ozone Park, Queens",40.680708468265415,-73.84320266173447,Romeo's Pizza And Pasta,40.68007758744539,-73.83826792239039,Pizza Place
6648,"College Point, Queens",40.784902749260205,-73.84304528896125,Sal's Pizza & Italian Kitchen,40.78162383079163,-73.8410984695503,Pizza Place
6660,"College Point, Queens",40.784902749260205,-73.84304528896125,Pizza Town,40.78238084977933,-73.84589234683646,Pizza Place
6667,"College Point, Queens",40.784902749260205,-73.84304528896125,Nonna Delia,40.782239,-73.845995,Pizza Place
6710,"Bayside, Queens",40.76604063281064,-73.7742736306867,Domino's Pizza,40.76719945135096,-73.77324792175841,Pizza Place
6736,"Bayside, Queens",40.76604063281064,-73.7742736306867,Papa John's Pizza,40.762743632973795,-73.77049787175453,Pizza Place
6742,"Bayside, Queens",40.76604063281064,-73.7742736306867,Pete's Pizzeria and Restaurant,40.7645871726209,-73.7715777685939,Pizza Place
6814,"Little Neck, Queens",40.7708261928267,-73.7388977558074,Toskana Pizzeria Restaurant,40.767906,-73.738693,Pizza Place
6816,"Little Neck, Queens",40.7708261928267,-73.7388977558074,DiMaria's Brick Oven Pizza & Kitchen,40.76785921609105,-73.7382689364318,Pizza Place
6818,"Little Neck, Queens",40.7708261928267,-73.7388977558074,Sal's Little Neck Pizzeria,40.77177155667747,-73.73466422182625,Pizza Place
6860,"Glen Oaks, Queens",40.74944079974332,-73.71548118999145,Marcellas Pizza,40.74703915558777,-73.71244207608544,Pizza Place
6866,"Bellerose, Queens",40.72857318176675,-73.72012814826903,Hi-Class Pizza,40.725229290112445,-73.72155835335496,Pizza Place
6877,"Bellerose, Queens",40.72857318176675,-73.72012814826903,Pizza Express,40.725904451305205,-73.71873457953446,Pizza Place
6879,"Bellerose, Queens",40.72857318176675,-73.72012814826903,Curry On Pizza,40.72646,-73.7166,Pizza Place
6886,"Kew Gardens Hills, Queens",40.722578244228046,-73.82087764933566,Benjy's Kosher Pizza & Falafel,40.72477036009629,-73.82109149359167,Pizza Place
6897,"Kew Gardens Hills, Queens",40.722578244228046,-73.82087764933566,Uncle Tommy's,40.71974223885612,-73.82067506657279,Pizza Place
6906,"Fresh Meadows, Queens",40.7343944653313,-73.78271337003264,Fresh Meadows Pizzeria and Restaurant,40.73710970180682,-73.77816605290153,Pizza Place
6930,"Jamaica Center, Queens",40.70465736068717,-73.79690165888289,Margherita Pizza,40.70466179650204,-73.79686045422818,Pizza Place
6959,"Jamaica Center, Queens",40.70465736068717,-73.79690165888289,Taco Bell/Pizza Hut,40.703926,-73.799166,Pizza Place
6972,"Oakland Gardens, Queens",40.74561857141855,-73.75494976234332,Gino's Pizzeria,40.74844544086946,-73.75649772102554,Pizza Place
7110,"Far Rockaway, Queens",40.603134432500894,-73.75497968043872,Ginos Pizza,40.60337330347789,-73.7530061880719,Pizza Place
7111,"Far Rockaway, Queens",40.603134432500894,-73.75497968043872,Little Caesars Pizza,40.606473327257866,-73.7562275758512,Pizza Place
7122,"Far Rockaway, Queens",40.603134432500894,-73.75497968043872,Domino's Pizza,40.600132,-73.753619,Pizza Place
7147,"Broad Channel, Queens",40.60302658351238,-73.8200548911032,Tommy's Pizza,40.606454,-73.819819,Pizza Place
7155,"Steinway, Queens",40.775923015642896,-73.90228960391673,Astoria Pizza Factory,40.77855993664831,-73.90254286302522,Pizza Place
7177,"Beechhurst, Queens",40.79278140360048,-73.80436451720988,Cascarino's,40.79312586870684,-73.80785717831593,Pizza Place
7201,"Bay Terrace, Queens",40.782842806245554,-73.7768022262158,Jack's Pizza & Pasta,40.77934570845235,-73.77731847811599,Pizza Place
7230,"Edgemere, Queens",40.595641807368494,-73.77613282391705,Papa John's Pizza,40.595157339170434,-73.78016923615274,Pizza Place
7234,"Edgemere, Queens",40.595641807368494,-73.77613282391705,Rockaway Pizza & Restaurant,40.5963393083626,-73.77109685370526,Pizza Place
7247,"Arverne, Queens",40.58914394372971,-73.79199233136943,Boardwalk Pizza,40.59068874773115,-73.79716148096921,Pizza Place
7260,"Rockaway Beach, Queens",40.582801696845586,-73.82236121088751,Whit's End Pizza Parlour,40.584729444253185,-73.81932529304476,Pizza Place
7293,"Rockaway Beach, Queens",40.582801696845586,-73.82236121088751,The Other End Pizza Parlour,40.58475640962332,-73.81925056841078,Pizza Place
7357,"Murray Hill, Queens",40.764126122614066,-73.81276269135866,Domino's Pizza,40.7655941950371,-73.81696153432813,Pizza Place
7359,"Floral Park, Queens",40.741378421945434,-73.70884705889246,Singas Famous Pizza,40.737652521270086,-73.70751159046831,Pizza Place
7387,"Queensboro Hill, Queens",40.7445723092867,-73.82580915110559,Phil & Son's Pizzeria,40.74562840333674,-73.82590973423888,Pizza Place
7450,"Lindenwood, Queens",40.66391841925139,-73.84963782402441,La Villa,40.66659324453285,-73.85212485457131,Pizza Place
7518,"Rockaway Park, Queens",40.58034295646131,-73.84153370226186,Ciro's Italian Restaurant,40.579270684356544,-73.83695416979937,Pizza Place
7522,"Rockaway Park, Queens",40.58034295646131,-73.84153370226186,Slices n Ices,40.58010713519273,-73.83716784306104,Pizza Place
7545,"North Corona, Queens",40.7540709990489,-73.85751790676447,Taste of Dolly's Pizza & Pasta Restaurant,40.75128467004448,-73.8556192270517,Pizza Place
7559,"North Corona, Queens",40.7540709990489,-73.85751790676447,Taste of Dolly's,40.757850646972656,-73.85653686523438,Pizza Place
7566,"Forest Hills Gardens, Queens",40.7146110815117,-73.8410221123401,Nick's Pizza,40.718179971534305,-73.84069151979246,Pizza Place
7589,"St. George, Staten Island",40.6449815710044,-74.07935312512797,A&S Pizzeria,40.64393953223924,-74.0776259226109,Pizza Place
7642,"Stapleton, Staten Island",40.62692762538176,-74.07790192660066,Bari's Pizza & Pasta,40.627296,-74.076307,Pizza Place
7658,"Stapleton, Staten Island",40.62692762538176,-74.07790192660066,Bay Point Pizzeria,40.629744,-74.076879,Pizza Place
7662,"Rosebank, Staten Island",40.61530494652761,-74.06980526716141,Pronto Pizza,40.61644869360941,-74.06794260558239,Pizza Place
7725,"West Brighton, Staten Island",40.63187892654607,-74.1071817826561,Billy's Pizza & Pasta,40.63469491,-74.110874,Pizza Place
7740,"Port Richmond, Staten Island",40.63366930554365,-74.12943426797008,Michelangelo's Pizza,40.630790999999995,-74.129548,Pizza Place
7750,"Castleton Corners, Staten Island",40.61333593766742,-74.11918058534842,Joe & Pat Pizzeria and Restaurant,40.61304647514354,-74.12212777422766,Pizza Place
7751,"Castleton Corners, Staten Island",40.61333593766742,-74.11918058534842,Goodfella's Pizza & Restaurant,40.61311430853664,-74.12399889601244,Pizza Place
7759,"Castleton Corners, Staten Island",40.61333593766742,-74.11918058534842,Domino's Pizza,40.61329765850937,-74.12302450106836,Pizza Place
7780,"New Springville, Staten Island",40.594252379161695,-74.16496031329827,Bario's,40.58985571129801,-74.16466232940182,Pizza Place
7782,"New Springville, Staten Island",40.594252379161695,-74.16496031329827,Mr. Pizza's Pasta House,40.591355721612494,-74.16431045024412,Pizza Place
7805,"New Dorp, Staten Island",40.57257231820632,-74.1164794360638,Pizzeria Giove,40.57225602760008,-74.11312280991517,Pizza Place
7819,"New Dorp, Staten Island",40.57257231820632,-74.1164794360638,Pronto Pizza,40.57132503373072,-74.11114965254167,Pizza Place
7831,"Great Kills, Staten Island",40.549480228713605,-74.14932381490992,Village Maria,40.55029347845108,-74.15081621652816,Pizza Place
7835,"Great Kills, Staten Island",40.549480228713605,-74.14932381490992,Nonna's,40.551088916834885,-74.15111674680456,Pizza Place
7850,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Campania Coal Fired Pizza,40.54320615990769,-74.16403266834551,Pizza Place
7860,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Kingdom Cafe,40.54525175352091,-74.1603771047818,Pizza Place
7875,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Domino's Pizza,40.542748806150975,-74.16411459445953,Pizza Place
7891,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Valducci's Pizza,40.54581458788272,-74.16589318907957,Pizza Place
7899,"Annadale, Staten Island",40.53811417474507,-74.17854866165878,Trio pizzeria,40.541478,-74.178428,Pizza Place
7920,"Woodrow, Staten Island",40.541967622888755,-74.20524582480326,Sunset Pizzeria,40.542778000000006,-74.20780699999999,Pizza Place
7949,"Tompkinsville, Staten Island",40.637316067110326,-74.08055351790115,Domino's Pizza,40.637961879897496,-74.07622128725052,Pizza Place
7981,"Ditmas Park, Brooklyn",40.643675183340974,-73.96101312466779,San Remo Pizzeria,40.64095313325507,-73.96499112808877,Pizza Place
7987,"Ditmas Park, Brooklyn",40.643675183340974,-73.96101312466779,Angelo's Pizza,40.64406822276088,-73.95820156423142,Pizza Place
8040,"Rugby, Brooklyn",40.655572313280764,-73.92688212616955,Domino's Pizza,40.65680875610549,-73.9306953549385,Pizza Place
8070,"Arrochar, Staten Island",40.596312571276734,-74.06712363225574,Via Ponte Pizzeria,40.598046000000004,-74.06708,Pizza Place
8081,"Arrochar, Staten Island",40.596312571276734,-74.06712363225574,J&R Pizza,40.598225,-74.06656600000001,Pizza Place
8119,"Old Town, Staten Island",40.59632891379513,-74.08751118005578,Domino's Pizza,40.59653948833232,-74.08508867025375,Pizza Place
8129,"Dongan Hills, Staten Island",40.588672948199275,-74.09639905312521,Lee's Tavern,40.58897772415113,-74.09551967256701,Pizza Place
8130,"Dongan Hills, Staten Island",40.588672948199275,-74.09639905312521,The Original Goodfella's Brick Oven Pizza,40.58686788831963,-74.09167454548084,Pizza Place
8148,"Dongan Hills, Staten Island",40.588672948199275,-74.09639905312521,Torino's Pizza & Pasta,40.588850848431655,-74.10181358899119,Pizza Place
8168,"Grant City, Staten Island",40.57621558711788,-74.10585598545434,Nunzio's Pizzeria & Restaurant,40.57790081223008,-74.10245879477773,Pizza Place
8217,"Pleasant Plains, Staten Island",40.524699376118136,-74.21983106616777,Il Forno,40.52222147622361,-74.2166513448245,Pizza Place
8231,"Pleasant Plains, Staten Island",40.524699376118136,-74.21983106616777,Ambrosino's,40.52166243322666,-74.21548212336818,Pizza Place
8242,"Charleston, Staten Island",40.53053148283314,-74.23215775896526,Pizza Pronto,40.52675289198811,-74.23091210168496,Pizza Place
8270,"Rossville, Staten Island",40.54940400650072,-74.21572851113952,Rossville Pizza,40.549337039073684,-74.22103133908163,Pizza Place
8273,"Rossville, Staten Island",40.54940400650072,-74.21572851113952,Pino's Pizzeria,40.551716050130054,-74.21205118341052,Pizza Place
8282,"Rossville, Staten Island",40.54940400650072,-74.21572851113952,Vincent's Pizzeria,40.55071455098372,-74.21069726294506,Pizza Place
8283,"Arden Heights, Staten Island",40.54928582278321,-74.18588674583893,Villa Monte Pizzeria & Restaurant,40.552555412237844,-74.18621192742891,Pizza Place
8290,"Greenridge, Staten Island",40.555295236173194,-74.17079414786092,Pronto Pizza,40.55848861442931,-74.16919151896585,Pizza Place
8297,"Heartland Village, Staten Island",40.58913894875281,-74.15902208156601,Bario's,40.58985571129801,-74.16466232940182,Pizza Place
8324,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,La Piazza,40.612126046664976,-74.15766325835641,Pizza Place
8338,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Domino's Pizza,40.61345570629488,-74.15904443075306,Pizza Place
8341,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,M&J Pizzeria,40.61174119,-74.15840239,Pizza Place
8342,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Famous M&J,40.61182172886354,-74.15841039064695,Pizza Place
8350,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Pacini's Pizza,40.60789472140075,-74.16275163175867,Pizza Place
8356,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Pizza D'Oro,40.60721962391225,-74.16298153531568,Pizza Place
8365,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Marinara Pizza Upper East,40.78253758056964,-73.953358724926,Pizza Place
8384,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,San Matteo Pizza Espresso Bar,40.780383,-73.950125,Pizza Place
8412,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Marco Polo Pizza & Deli,40.78451771146716,-73.95613090299094,Pizza Place
8425,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Nick's Restaurant & Pizzeria,40.78292250725332,-73.94801440028694,Pizza Place
8501,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Emmy Squared,40.72586676457121,-73.98663786068168,Pizza Place
8506,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Sauce Pizzeria,40.720368,-73.98883,Pizza Place
8512,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Double Zero,40.72610826388715,-73.98980624666206,Pizza Place
8554,"Noho, Manhattan",40.72325901885768,-73.98843368023597,99¢ Fresh Pizza,40.72637573745666,-73.9893380436357,Pizza Place
8745,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,&pizza,40.74520457937066,-73.98823142051697,Pizza Place
8754,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Waldy’s Wood Fired Pizza & Penne,40.745583,-73.990768,Pizza Place
8768,"Shore Acres, Staten Island",40.60971934079284,-74.06667766061771,Rosebank Pizza,40.610040999999995,-74.06342,Pizza Place
8787,"Clifton, Staten Island",40.61917845202843,-74.072642445484,Pronto Pizza,40.61644869360941,-74.06794260558239,Pizza Place
8816,"Randall Manor, Staten Island",40.63563000681151,-74.09805062373887,A&M Pizzeria,40.633853,-74.098508,Pizza Place
8823,"Elm Park, Staten Island",40.630146741193826,-74.1418167896889,Denino's Pizzeria Tavern,40.63017382998948,-74.1402263016025,Pizza Place
8853,"New Lots, Brooklyn",40.6627442796966,-73.88511776379292,Caterina Pizza,40.66638294169508,-73.88333574100211,Pizza Place
8861,"New Lots, Brooklyn",40.6627442796966,-73.88511776379292,Three Brothers,40.660065,-73.88499399999999,Pizza Place
8880,"Mill Basin, Brooklyn",40.61597423962336,-73.91515391550404,Pizza D' Amore,40.614757439632704,-73.91270423925742,Pizza Place
8881,"Mill Basin, Brooklyn",40.61597423962336,-73.91515391550404,La Villa Pizzeria,40.616867412790334,-73.90985844032727,Pizza Place
8899,"Mill Basin, Brooklyn",40.61597423962336,-73.91515391550404,Dagan's Kosher Pizza,40.61367993333333,-73.91224671666667,Pizza Place
8945,"Utopia, Queens",40.73350025429757,-73.79671678028349,Angelo & Al’s Pizzeria,40.7329598,-73.7946331,Pizza Place
8954,"Pomonok, Queens",40.73493618075478,-73.80486120040537,Napoli's Pizzeria,40.732991722442435,-73.80481538456173,Pizza Place
8964,"Astoria Heights, Queens",40.7703173929982,-73.89467996270574,Rocco's Brick Oven Pizzeria,40.77064965093507,-73.8901854008473,Pizza Place
8978,"Claremont Village, Bronx",40.83142834161548,-73.90119903387667,Little Caesars Pizza,40.83549629934562,-73.9020094713641,Pizza Place
8981,"Claremont Village, Bronx",40.83142834161548,-73.90119903387667,Pizza Restaurant,40.830332868289354,-73.90149273139916,Pizza Place
8997,"Concourse Village, Bronx",40.824780490842905,-73.91584652759009,Pepe Joes,40.82083770984901,-73.91752251542624,Pizza Place
9037,"Mount Eden, Bronx",40.84382617671654,-73.91655551964419,Little Caesars Pizza,40.84443293052712,-73.91500929808905,Pizza Place
9052,"Mount Eden, Bronx",40.84382617671654,-73.91655551964419,Luigi's Pizza,40.84343838766886,-73.91244953353002,Pizza Place
9134,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Best Pizza,40.75805763690922,-73.96322121769005,Pizza Place
9185,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,sLICe,40.74374085404591,-73.953688997985,Pizza Place
9316,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Patsy's Pizzeria,40.75028472783832,-73.97193065189576,Pizza Place
9360,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Garlic New York Pizza Bar,40.745068175947466,-73.97566605746329,Pizza Place
9371,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Patsy's Pizzeria,40.75028472783832,-73.97193065189576,Pizza Place
